trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
24,False,"{'a': 0.01, 'e': 0.9713379748520297}",25,0,-198.490257342859,"{0: 11, 1: 6, 2: 4, 3: 1, 4: 3}",0
25,False,"{'a': 0.01, 'e': 0.9689124217106447}",20,0,-61.25886245860297,"{0: 15, 1: 3, 2: 0, 3: 1, 4: 1}",0
26,False,"{'a': 0.01, 'e': 0.9663899781345132}",30,0,-178.88562338027185,"{0: 15, 1: 5, 2: 7, 3: 1, 4: 2}",0
27,False,"{'a': 0.01, 'e': 0.9637708963658905}",20,0,-26.385533719862735,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
28,False,"{'a': 0.01, 'e': 0.9610554383107709}",25,0,-73.87090280036654,"{0: 18, 1: 1, 2: 5, 3: 0, 4: 1}",0
29,False,"{'a': 0.01, 'e': 0.9582438755126972}",30,0,-136.2631596918734,"{0: 18, 1: 2, 2: 7, 3: 2, 4: 1}",0
30,False,"{'a': 0.01, 'e': 0.955336489125606}",25,0,-60.30546279406907,"{0: 18, 1: 1, 2: 4, 3: 2, 4: 0}",0
31,False,"{'a': 0.01, 'e': 0.9523335698857134}",20,0,-82.42756143758106,"{0: 10, 1: 3, 2: 6, 3: 1, 4: 0}",0
32,False,"{'a': 0.01, 'e': 0.9492354180824408}",20,0,-78.64205058374701,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",0
33,False,"{'a': 0.01, 'e': 0.946042343528387}",20,0,-53.01084573643992,"{0: 15, 1: 1, 2: 1, 3: 3, 4: 0}",0
34,False,"{'a': 0.01, 'e': 0.9427546655283462}",20,4,-101.12299225325081,"{0: 10, 1: 1, 2: 3, 3: 0, 4: 2}",1
35,False,"{'a': 0.01, 'e': 0.9393727128473789}",30,7,-99.47843849365852,"{0: 14, 1: 0, 2: 8, 3: 0, 4: 1}",1
36,False,"{'a': 0.01, 'e': 0.9358968236779348}",25,0,-128.13440428166044,"{0: 14, 1: 1, 2: 8, 3: 1, 4: 1}",0
37,False,"{'a': 0.01, 'e': 0.9323273456060345}",20,0,-91.05697784385356,"{0: 11, 1: 3, 2: 5, 3: 0, 4: 1}",0
38,False,"{'a': 0.01, 'e': 0.9286646355765102}",20,0,-77.78625350526694,"{0: 10, 1: 2, 2: 8, 3: 0, 4: 0}",0
39,False,"{'a': 0.01, 'e': 0.9249090598573131}",35,13,-137.15234060553257,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 3}",1
40,False,"{'a': 0.01, 'e': 0.9210609940028851}",20,0,-55.35542886714974,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
41,False,"{'a': 0.01, 'e': 0.9171208228166051}",30,0,-148.74722423410878,"{0: 18, 1: 1, 2: 9, 3: 0, 4: 2}",0
42,False,"{'a': 0.01, 'e': 0.9130889403123083}",20,0,-111.99019295409595,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
43,False,"{'a': 0.01, 'e': 0.9089657496748851}",20,3,-156.20609591721933,"{0: 10, 1: 0, 2: 3, 3: 1, 4: 3}",1
44,False,"{'a': 0.01, 'e': 0.9047516632199634}",20,0,-4.407315325472249,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
45,False,"{'a': 0.01, 'e': 0.9004471023526769}",20,0,-158.8260499163174,"{0: 9, 1: 1, 2: 7, 3: 1, 4: 2}",1
46,False,"{'a': 0.01, 'e': 0.8960524975255252}",25,0,-120.50164085280834,"{0: 16, 1: 3, 2: 4, 3: 0, 4: 2}",0
47,False,"{'a': 0.01, 'e': 0.891568288195329}",25,18,-3.2068369496916973,"{0: 5, 1: 2, 2: 0, 3: 0, 4: 0}",1
48,False,"{'a': 0.01, 'e': 0.8869949227792842}",35,0,-212.57516805042894,"{0: 21, 1: 3, 2: 6, 3: 2, 4: 3}",0
49,False,"{'a': 0.01, 'e': 0.8823328586101215}",20,0,-99.82829318074273,"{0: 11, 1: 4, 2: 2, 3: 2, 4: 1}",0
50,False,"{'a': 0.01, 'e': 0.8775825618903728}",25,3,-164.1199141141349,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 3}",1
51,False,"{'a': 0.01, 'e': 0.8727445076457513}",30,0,-152.06650918727178,"{0: 20, 1: 1, 2: 5, 3: 2, 4: 2}",0
52,False,"{'a': 0.01, 'e': 0.8678191796776499}",30,0,-37.68067446264776,"{0: 23, 1: 0, 2: 7, 3: 0, 4: 0}",0
53,False,"{'a': 0.01, 'e': 0.862807070514761}",20,0,-45.6366593519867,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
54,False,"{'a': 0.01, 'e': 0.8577086813638242}",30,0,-143.14030534867607,"{0: 17, 1: 5, 2: 4, 3: 3, 4: 1}",0
55,False,"{'a': 0.01, 'e': 0.8525245220595057}",20,0,-85.84853491923056,"{0: 11, 1: 2, 2: 5, 3: 2, 4: 0}",0
56,False,"{'a': 0.01, 'e': 0.8472551110134161}",30,0,-137.9354911234084,"{0: 18, 1: 5, 2: 5, 3: 0, 4: 2}",0
57,False,"{'a': 0.01, 'e': 0.8419009751622687}",25,0,-34.96040587962514,"{0: 20, 1: 2, 2: 1, 3: 2, 4: 0}",0
58,False,"{'a': 0.01, 'e': 0.8364626499151869}",30,6,-91.60556231351376,"{0: 16, 1: 2, 2: 4, 3: 1, 4: 1}",1
59,False,"{'a': 0.01, 'e': 0.8309406791001636}",20,0,-121.27524045741364,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 2}",0
60,False,"{'a': 0.01, 'e': 0.8253356149096783}",20,11,-70.07511679755767,"{0: 5, 1: 1, 2: 1, 3: 1, 4: 1}",1
61,False,"{'a': 0.01, 'e': 0.8196480178454795}",30,0,-142.4279211367658,"{0: 24, 1: 1, 2: 1, 3: 0, 4: 4}",0
62,False,"{'a': 0.01, 'e': 0.8138784566625339}",35,0,-103.60681071604102,"{0: 26, 1: 2, 2: 5, 3: 0, 4: 2}",0
63,False,"{'a': 0.01, 'e': 0.8080275083121519}",20,0,-64.43596333342383,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
64,False,"{'a': 0.01, 'e': 0.8020957578842927}",20,0,-105.94699317913437,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
65,False,"{'a': 0.01, 'e': 0.7960837985490559}",20,8,-57.43344789227741,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 1}",1
66,False,"{'a': 0.01, 'e': 0.7899922314973651}",25,0,-102.90501226104155,"{0: 18, 1: 2, 2: 2, 3: 1, 4: 2}",0
67,False,"{'a': 0.01, 'e': 0.7838216658808492}",25,15,-6.379873341188767,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
68,False,"{'a': 0.01, 'e': 0.7775727187509279}",20,0,-147.9378985742674,"{0: 11, 1: 0, 2: 6, 3: 1, 4: 2}",0
69,False,"{'a': 0.01, 'e': 0.7712460149971065}",20,13,-22.74457525979708,"{0: 4, 1: 0, 2: 3, 3: 0, 4: 0}",1
70,False,"{'a': 0.01, 'e': 0.7648421872844884}",20,0,-98.39717405696321,"{0: 14, 1: 0, 2: 3, 3: 2, 4: 1}",0
71,False,"{'a': 0.01, 'e': 0.7583618759905082}",20,0,-105.89524718057903,"{0: 13, 1: 4, 2: 0, 3: 1, 4: 2}",0
72,False,"{'a': 0.01, 'e': 0.751805729140895}",25,3,-16.92006449740361,"{0: 18, 1: 2, 2: 1, 3: 1, 4: 0}",1
73,False,"{'a': 0.01, 'e': 0.7451744023448704}",20,7,-81.81786040229686,"{0: 7, 1: 1, 2: 3, 3: 1, 4: 1}",1
74,False,"{'a': 0.01, 'e': 0.7384685587295879}",30,6,-60.18464719732987,"{0: 15, 1: 2, 2: 6, 3: 1, 4: 0}",1
75,False,"{'a': 0.01, 'e': 0.7316888688738209}",30,0,-78.3443099000847,"{0: 22, 1: 2, 2: 4, 3: 1, 4: 1}",0
76,False,"{'a': 0.01, 'e': 0.7248360107409052}",25,0,-80.79420427511582,"{0: 16, 1: 5, 2: 2, 3: 1, 4: 1}",0
77,False,"{'a': 0.01, 'e': 0.7179106696109433}",20,0,-87.27179793318712,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
78,False,"{'a': 0.01, 'e': 0.7109135380122773}",30,12,-15.802985076733526,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 0}",1
79,False,"{'a': 0.01, 'e': 0.7038453156522361}",25,9,-7.298867887688274,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 0}",1
80,False,"{'a': 0.01, 'e': 0.6967067093471654}",20,0,-109.2770058115298,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
81,False,"{'a': 0.01, 'e': 0.689498432951747}",20,0,-55.35337065364026,"{0: 15, 1: 3, 2: 0, 3: 1, 4: 1}",0
82,False,"{'a': 0.01, 'e': 0.6822212072876135}",20,0,-74.81925946570918,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
83,False,"{'a': 0.01, 'e': 0.674875760071267}",25,0,-11.080711713764648,"{0: 21, 1: 1, 2: 2, 3: 1, 4: 0}",0
84,False,"{'a': 0.01, 'e': 0.6674628258413081}",25,14,-42.771915030940534,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 1}",1
85,False,"{'a': 0.01, 'e': 0.6599831458849822}",25,0,-80.51529049327573,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 2}",0
86,False,"{'a': 0.01, 'e': 0.6524374681640519}",20,0,-68.98122759086321,"{0: 12, 1: 5, 2: 2, 3: 0, 4: 1}",0
87,False,"{'a': 0.01, 'e': 0.6448265472400012}",20,3,-61.337522491371,"{0: 12, 1: 0, 2: 4, 3: 0, 4: 1}",1
88,False,"{'a': 0.01, 'e': 0.6371511441985802}",25,0,-105.8992607973911,"{0: 19, 1: 0, 2: 3, 3: 1, 4: 2}",0
89,False,"{'a': 0.01, 'e': 0.6294120265736969}",20,4,-52.39116353675322,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 1}",1
90,False,"{'a': 0.01, 'e': 0.6216099682706644}",30,0,-34.81601529294673,"{0: 23, 1: 2, 2: 5, 3: 0, 4: 0}",0
91,False,"{'a': 0.01, 'e': 0.6137457494888116}",20,0,-26.595187802425144,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
92,False,"{'a': 0.01, 'e': 0.6058201566434628}",30,0,-46.18155493875424,"{0: 24, 1: 2, 2: 3, 3: 0, 4: 1}",0
93,False,"{'a': 0.01, 'e': 0.5978339822872982}",35,22,12.01048586311778,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
94,False,"{'a': 0.01, 'e': 0.5897880250310982}",30,0,-110.68441643121739,"{0: 22, 1: 0, 2: 4, 3: 3, 4: 1}",1
95,False,"{'a': 0.01, 'e': 0.5816830894638835}",30,0,-235.52266798097136,"{0: 16, 1: 2, 2: 8, 3: 0, 4: 4}",0
96,False,"{'a': 0.01, 'e': 0.5735199860724567}",20,13,-29.840316968204164,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
97,False,"{'a': 0.01, 'e': 0.5652995311603544}",20,4,-77.73085337812411,"{0: 9, 1: 2, 2: 4, 3: 0, 4: 1}",1
98,False,"{'a': 0.01, 'e': 0.5570225467662173}",30,4,-79.68769772545973,"{0: 18, 1: 3, 2: 3, 3: 1, 4: 1}",1
99,False,"{'a': 0.01, 'e': 0.5486898605815875}",20,4,-23.359769827375562,"{0: 11, 1: 2, 2: 3, 3: 0, 4: 0}",1
100,False,"{'a': 0.01, 'e': 0.5403023058681398}",30,20,0.34084939248280666,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
101,False,"{'a': 0.01, 'e': 0.5318607213743555}",30,19,-24.688879020668583,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
102,False,"{'a': 0.01, 'e': 0.5233659512516495}",25,8,-13.99216525955997,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 0}",1
103,False,"{'a': 0.01, 'e': 0.5148188449699553}",35,0,-49.484641427855095,"{0: 27, 1: 2, 2: 5, 3: 1, 4: 0}",0
104,False,"{'a': 0.01, 'e': 0.5062202572327784}",25,10,-31.904987039063887,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
105,False,"{'a': 0.01, 'e': 0.49757104789172696}",20,12,1.6269168380665058,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
106,False,"{'a': 0.01, 'e': 0.4888720818605275}",25,0,-111.74213395463433,"{0: 17, 1: 1, 2: 5, 3: 0, 4: 2}",0
107,False,"{'a': 0.01, 'e': 0.4801242290285341}",35,25,17.152098986235572,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
108,False,"{'a': 0.01, 'e': 0.47132836417373997}",30,18,-37.03647281490661,"{0: 8, 1: 0, 2: 3, 3: 1, 4: 0}",1
109,False,"{'a': 0.01, 'e': 0.4624853668753008}",20,0,-45.21026603575091,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
110,False,"{'a': 0.01, 'e': 0.4535961214255773}",20,5,1.2801999846630865,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
111,False,"{'a': 0.01, 'e': 0.4446615167417068}",20,0,-47.378296519629956,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
112,False,"{'a': 0.01, 'e': 0.4356824462767121}",30,16,-1.7765906921855494,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
113,False,"{'a': 0.01, 'e': 0.42665980793015723}",20,6,-23.69360665725234,"{0: 11, 1: 0, 2: 2, 3: 1, 4: 0}",1
114,False,"{'a': 0.01, 'e': 0.41759450395835795}",30,4,-18.30304904344148,"{0: 21, 1: 2, 2: 2, 3: 1, 4: 0}",1
115,False,"{'a': 0.01, 'e': 0.40848744088415717}",30,1,0.7803281232334316,"{0: 25, 1: 1, 2: 3, 3: 0, 4: 0}",1
116,False,"{'a': 0.01, 'e': 0.3993395294062732}",20,0,-56.90450348771669,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
117,False,"{'a': 0.01, 'e': 0.3901516843082303}",30,6,-72.02819167760245,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 2}",1
118,False,"{'a': 0.01, 'e': 0.38092482436688185}",20,2,-25.652365829846357,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
119,False,"{'a': 0.01, 'e': 0.371659872260533}",25,5,-29.271304505904087,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",1
120,False,"{'a': 0.01, 'e': 0.3623577544766736}",25,14,-20.18015527439673,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
121,False,"{'a': 0.01, 'e': 0.3530194012193304}",20,11,5.408184250272174,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
122,False,"{'a': 0.01, 'e': 0.34364574631604705}",20,2,16.425046769792882,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
123,False,"{'a': 0.01, 'e': 0.3342377271245026}",30,20,2.946128775893002,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
124,False,"{'a': 0.01, 'e': 0.32479628443877623}",20,2,13.75278515324099,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
125,False,"{'a': 0.01, 'e': 0.3153223623952687}",20,16,6.162508211568161,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
126,False,"{'a': 0.01, 'e': 0.30581690837828934}",20,3,26.15151788429075,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
127,False,"{'a': 0.01, 'e': 0.29628087292531874}",20,0,2.0354803380147652,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
128,False,"{'a': 0.01, 'e': 0.2867152096319555}",20,0,28.54688164634041,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
129,False,"{'a': 0.01, 'e': 0.2771208750565576}",25,17,15.76175659551943,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
130,False,"{'a': 0.01, 'e': 0.26749882862458735}",25,11,0.47885704192636314,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
131,False,"{'a': 0.01, 'e': 0.25785003253266964}",25,15,-2.2791933606820507,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
132,False,"{'a': 0.01, 'e': 0.2481754516523729}",20,13,1.6983084731338427,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
133,False,"{'a': 0.01, 'e': 0.23847605343372313}",25,13,21.931178429227828,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
134,False,"{'a': 0.01, 'e': 0.22875280780845939}",25,15,-23.23443986916376,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
135,False,"{'a': 0.01, 'e': 0.2190066870930415}",25,0,-83.48869074391202,"{0: 20, 1: 0, 2: 1, 3: 3, 4: 1}",0
136,False,"{'a': 0.01, 'e': 0.20923866589141926}",25,11,-16.468108750503703,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 1}",1
137,False,"{'a': 0.01, 'e': 0.19944972099757285}",20,0,30.32102777171472,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
138,False,"{'a': 0.01, 'e': 0.18964083129783424}",25,3,-24.939298359862455,"{0: 18, 1: 0, 2: 3, 3: 1, 4: 0}",1
139,False,"{'a': 0.01, 'e': 0.17981297767299936}",35,12,-5.112816791563686,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 1}",1
140,False,"{'a': 0.01, 'e': 0.16996714290024081}",25,0,-72.88624508219577,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 2}",0
141,False,"{'a': 0.01, 'e': 0.16010431155483126}",20,0,12.655789169717572,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
142,False,"{'a': 0.01, 'e': 0.15022546991168584}",20,2,32.342969466762916,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
143,False,"{'a': 0.01, 'e': 0.14033160584673673}",25,9,-6.842991464398239,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 0}",1
144,False,"{'a': 0.01, 'e': 0.13042370873814554}",20,12,3.508100718463985,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
145,False,"{'a': 0.01, 'e': 0.12050276936736662}",20,10,-19.451397808854338,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
146,False,"{'a': 0.01, 'e': 0.11056977982006959}",20,13,8.364432903359054,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
147,False,"{'a': 0.01, 'e': 0.10062573338693173}",20,6,24.81336089210221,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
148,False,"{'a': 0.01, 'e': 0.09067162446430968}",20,7,23.65111406368018,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
149,False,"{'a': 0.01, 'e': 0.08070844845480063}",20,12,15.180282981033283,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
150,False,"{'a': 0.01, 'e': 0.0707372016677029}",20,6,23.955060566089724,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
151,False,"{'a': 0.01, 'e': 0.0607588812193859}",30,17,23.118235407775963,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
152,False,"{'a': 0.01, 'e': 0.05077448493357918}",30,13,35.84538815154201,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
153,False,"{'a': 0.01, 'e': 0.040785011241591035}",25,8,33.112482623746104,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
154,False,"{'a': 0.01, 'e': 0.03079145908246612}",25,7,30.966925481499715,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
155,False,"{'a': 0.01, 'e': 0.020794827803092428}",20,13,14.151742760841284,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
156,False,"{'a': 0.01, 'e': 0.010796117058267392}",20,14,-9.969546488765271,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 0}",1
157,False,"{'a': 0.01, 'e': 0.0007963267107332633}",25,12,22.816854639789867,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0.0, 'e': 0.0}",30,12,30.666630907233028,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0.0, 'e': 0.0}",25,3,33.807057991598526,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0.0, 'e': 0.0}",30,10,35.1722500817954,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0.0, 'e': 0.0}",30,7,38.0505425509335,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0.0, 'e': 0.0}",20,16,6.918720700447765,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0.0, 'e': 0.0}",30,20,17.30960565094798,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0.0, 'e': 0.0}",20,11,15.646409148214136,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0.0, 'e': 0.0}",20,6,28.679586988758317,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0.0, 'e': 0.0}",25,12,24.408848113803383,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0.0, 'e': 0.0}",25,2,34.18958186819411,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0.0, 'e': 0.0}",30,18,20.642209403163353,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0.0, 'e': 0.0}",20,12,16.182832721807834,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,True,"{'a': 0.0, 'e': 0.0}",20,7,23.30801175497676,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'a': 0.0, 'e': 0.0}",20,14,10.594523185885032,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'a': 0.0, 'e': 0.0}",20,6,23.824515493258954,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,True,"{'a': 0.0, 'e': 0.0}",20,0,34.036304783128784,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
17,True,"{'a': 0.0, 'e': 0.0}",20,8,21.674648226127992,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'a': 0.0, 'e': 0.0}",25,11,27.985306387950438,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,True,"{'a': 0.0, 'e': 0.0}",25,11,23.69104506140417,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'a': 0.0, 'e': 0.0}",30,14,33.737539867027174,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
21,True,"{'a': 0.0, 'e': 0.0}",20,0,29.416043866009637,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
22,True,"{'a': 0.0, 'e': 0.0}",30,21,14.19688121520954,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
23,True,"{'a': 0.0, 'e': 0.0}",20,11,20.890449414855965,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
24,True,"{'a': 0.0, 'e': 0.0}",25,12,24.624190150959073,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
25,True,"{'a': 0.0, 'e': 0.0}",20,8,21.54034060412625,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
26,True,"{'a': 0.0, 'e': 0.0}",30,16,23.116616366788776,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
27,True,"{'a': 0.0, 'e': 0.0}",20,6,21.7198949210321,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
28,True,"{'a': 0.0, 'e': 0.0}",20,2,26.721988314656784,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
29,True,"{'a': 0.0, 'e': 0.0}",30,8,36.29662023753259,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
